Cluster,Mass,Radius,Temperature,Orbital Period,Stellar Temperature
0,11.02,2.6,870.74,14.15,4929.72
1,548.5,12.91,1321.96,28.28,5672.47
2,2479.06,20.85,1800.0,8040000.0,2320.0
